date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:44:40	455/455	---M-Z	200	added ('OK')	application/javascript	etag:%221c7-5ac33196bbcaa-gzip%22	http://www.oispakaljaa.com/js/tile.js	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/js/tile.js	(from http://www.oispakaljaa.com/)
12:44:40	996/996	---M-Z	200	added ('OK')	application/javascript	etag:%223e4-5ac33196bbcaa-gzip%22	http://www.oispakaljaa.com/js/local_score_manager.js	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/js/local_score_manager.js	(from http://www.oispakaljaa.com/)
12:44:40	7373/7373	---M-Z	200	added ('OK')	application/javascript	etag:%221ccd-5ac33196bbcaa-gzip%22	http://www.oispakaljaa.com/js/game_manager.js	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/js/game_manager.js	(from http://www.oispakaljaa.com/)
12:44:40	953/953	---M-Z	200	added ('OK')	application/javascript	etag:%223b9-5ac33196bbcaa-gzip%22	http://www.oispakaljaa.com/js/application.js	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/js/application.js	(from http://www.oispakaljaa.com/)
12:44:44	18869/18869	---M--	200	added ('OK')	image/png	etag:%2249b5-5ac33196bad0a%22	http://www.oispakaljaa.com/img/2.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/2.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:45	49932/49932	---MC-	200	added ('OK')	text/javascript	date:Tue,%2019%20Oct%202021%2016:47:48%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/weste/Ohjelmointi/OispaEs/www.google-analytics.com/analytics.js	(from http://www.oispakaljaa.com/)
12:44:47	11529/11529	---M--	200	added ('OK')	image/png	etag:%222d09-5ac33196bad0a%22	http://www.oispakaljaa.com/img/8.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/8.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:48	21120/21120	---M--	200	added ('OK')	image/png	etag:%225280-5ac33196bad0a%22	http://www.oispakaljaa.com/img/4.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/4.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:49	7984/7984	---M--	200	added ('OK')	image/png	etag:%221f30-5ac33196bad0a%22	http://www.oispakaljaa.com/img/16.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/16.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:49	8119/8119	---M--	200	added ('OK')	image/png	etag:%221fb7-5ac33196bad0a%22	http://www.oispakaljaa.com/img/32.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/32.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:50	8562/8562	---M--	200	added ('OK')	image/png	etag:%222172-5ac33196bad0a%22	http://www.oispakaljaa.com/img/64.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/64.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:51	7370/7370	---M--	200	added ('OK')	image/png	etag:%221cca-5ac33196bad0a%22	http://www.oispakaljaa.com/img/128.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/128.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:52	9413/9413	---M--	200	added ('OK')	image/png	etag:%2224c5-5ac33196bad0a%22	http://www.oispakaljaa.com/img/256.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/256.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:54	20039/20039	---M--	200	added ('OK')	image/png	etag:%224e47-5ac33196bad0a%22	http://www.oispakaljaa.com/img/512.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/512.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:56	22556/22556	---M--	200	added ('OK')	image/png	etag:%22581c-5ac33196bad0a%22	http://www.oispakaljaa.com/img/1024.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/1024.png	(from http://www.oispakaljaa.com/style/main.css)
12:44:58	17375/17375	---M--	200	added ('OK')	image/png	etag:%2243df-5ac33196bad0a%22	http://www.oispakaljaa.com/img/2048.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/2048.png	(from http://www.oispakaljaa.com/style/main.css)
12:45:00	25468/25468	---M--	200	added ('OK')	image/png	etag:%22637c-5ac33196bad0a%22	http://www.oispakaljaa.com/img/super.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/super.png	(from http://www.oispakaljaa.com/style/main.css)
12:45:11	267600/267600	---M--	200	added ('OK')	image/jpeg	etag:%2241550-5ac33196bad0a%22	http://www.oispakaljaa.com/img/megabg.jpg	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/megabg.jpg	(from http://www.oispakaljaa.com/style/main.css)
12:45:25	678523/678523	UR-M--	200	added ('Partial%20Content')	image/png	etag:%22a5a7b-5ac33196bad0a%22	http://www.oispakaljaa.com/img/og_katko.png	C:/Users/weste/Ohjelmointi/OispaEs/www.oispakaljaa.com/img/og_katko.png	(from http://www.oispakaljaa.com/)
